date,task,dataset,model,foil_type,n_images_in_context,n_trials,n_valid,n_correct,n_parse_failures,max_context,p_old,min_delay,max_delay,mode,split,accuracy,d_prime,mem_score,hit_rate,correct_rejection_rate,false_alarm_rate,weighted_f1,compliance
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,exemplar,250,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_2,2-AFC Recognition,Brady2008,gpt-4o,novel,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,novel,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,novel,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260412_2,2-AFC Recognition,Brady2008,gpt-4o,novel,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260412_2,2-AFC Recognition,Brady2008,gpt-4o,novel,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,novel,250,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260413_1,2-AFC Recognition,Brady2008,gpt-4o,novel,500,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gpt-4o,state,1,1,,,,,,,,,,0,0,0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,state,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,state,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260412_1,2-AFC Recognition,Brady2008,gpt-4o,state,10,10,,,,,,,,,,0,0,0,,,,,
20260413_1,2-AFC Recognition,Brady2008,gpt-4o,state,100,50,,,,,,,,,,0.98,2.672170612142586,0.96,,,,,
20260427_1,2-AFC Recognition,Brady2008,gpt-4o,state,250,50,,,,,,,,,,0.94,2.101650852275449,0.8799999999999999,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,all,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,all,2,2,,,,,,,,,,0.5,0.0,0.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,all,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,all,10,10,,,,,,,,,,0.9,1.551114472771768,0.8,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,all,100,50,,,,,,,,,,0.88,1.6101153443184222,0.76,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,all,250,50,,,,,,,,,,0.82,1.2610667206119726,0.6399999999999999,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,2,2,,,,,,,,,,0.5,0.0,0.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,10,10,,,,,,,,,,0.8,1.0576317674515465,0.6000000000000001,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,100,50,,,,,,,,,,0.96,2.3397240271321658,0.9199999999999999,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,250,50,,,,,,,,,,0.98,2.672170612142586,0.96,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,250,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,500,50,,,,,,,,,,0.98,2.672170612142586,0.96,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,2,2,,,,,,,,,,0.5,0.0,0.0,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,10,10,,,,,,,,,,0.6,0.3251052368547214,0.19999999999999996,,,,,
20260413_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,100,50,,,,,,,,,,0.8,1.1607753032081878,0.6000000000000001,,,,,
20260427_1,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,250,50,,,,,,,,,,0.86,1.4836958517120924,0.72,,,,,
20260412_1,2-AFC Recognition,things,gemini-2.5-flash,exemplar,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260412_1,2-AFC Recognition,things,gemini-2.5-flash,exemplar,10,10,,,,,,,,,,0.9,2.3261743073533476,1.0,,,,,
20260412_1,2-AFC Recognition,things,gemini-2.5-flash,exemplar,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260415_1,2-AFC Recognition,things,gemini-2.5-flash,exemplar,500,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_2,2-AFC Recognition,things,gemini-2.5-flash,novel,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260412_2,2-AFC Recognition,things,gemini-2.5-flash,novel,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260412_1,2-AFC Recognition,things,gemini-2.5-flash,novel,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260414_1,2-AFC Recognition,things,gemini-2.5-flash,novel,500,50,,,,,,,,,,0.98,3.289952714266374,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,all,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,all,2,2,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,all,5,5,,,,,,,,,,1.0,1.6268396951952369,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,all,10,10,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,all,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_2,2-AFC Recognition,things,gpt-4o,exemplar,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,exemplar,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,exemplar,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260412_2,2-AFC Recognition,things,gpt-4o,exemplar,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260326_1,2-AFC Recognition,things,gpt-4o,exemplar,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,exemplar,250,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260413_1,2-AFC Recognition,things,gpt-4o,exemplar,500,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_2,2-AFC Recognition,things,gpt-4o,novel,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,gpt-4o,novel,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260325_1,2-AFC Recognition,things,gpt-4o,novel,5,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260412_2,2-AFC Recognition,things,gpt-4o,novel,10,10,,,,,,,,,,1.0,2.3909000374002667,1.0,,,,,
20260325_2,2-AFC Recognition,things,gpt-4o,novel,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,all,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,all,2,2,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,all,5,5,,,,,,,,,,0.6666666666666666,0.4506241100243562,0.33333333333333326,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,all,10,10,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,all,100,50,,,,,,,,,,1.0,3.300447169932385,1.0,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,10,10,,,,,,,,,,0.4,-0.3251052368547212,0.0,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,100,50,,,,,,,,,,0.66,0.571223447562793,0.32000000000000006,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,250,50,,,,,,,,,,0.94,2.101650852275449,0.8799999999999999,,,,,
20260413_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,500,50,,,,,,,,,,0.98,2.672170612142586,0.96,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,exemplar,1000,50,,,,,,,,,,0.48,-0.06953600269120601,0.0,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,novel,1,1,,,,,,,,,,1.0,0.9538725524089398,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,novel,2,2,,,,,,,,,,1.0,1.3681406993132454,1.0,,,,,
20260427_1,2-AFC Recognition,things,qwen3-vl-8b,novel,5,5,,,,,,,,,,1.0,1.9558490512280624,1.0,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,novel,10,10,,,,,,,,,,0.5,0.0,0.0,,,,,
20260412_1,2-AFC Recognition,things,qwen3-vl-8b,novel,100,50,,,,,,,,,,0.6,0.3511140038715269,0.19999999999999996,,,,,
20260413_1,2-AFC Recognition,things,qwen3-vl-8b,novel,500,50,,,,,,,,,,0.96,2.3397240271321658,0.9199999999999999,,,,,
20260425_2,Associative Inference,Brady2008,gemini-2.5-flash,,6,3,,2,,,,,,,,0.6666666666666666,,,,,,,
20260426_2,Associative Inference,Brady2008,gemini-2.5-flash,,10,5,,5,,,,,,,,1.0,,,,,,,
20260425_2,Associative Inference,Brady2008,gemini-2.5-flash,,100,50,,42,,,,,,,,0.84,,,,,,,
20260427_1,Associative Inference,Brady2008,gpt-4o,,6,3,,3,,,,,,,,1.0,,,,,,,
20260427_1,Associative Inference,Brady2008,gpt-4o,,10,5,,4,,,,,,,,0.8,,,,,,,
20260427_1,Associative Inference,Brady2008,gpt-4o,,100,50,,46,,,,,,,,0.92,,,,,,,
20260428_0,Associative Inference,Brady2008,qwen3-vl-8b,,2,1,,0,,,,,,,,0.0,,,,,,,
20260428_0,Associative Inference,Brady2008,qwen3-vl-8b,,4,2,,2,,,,,,,,1.0,,,,,,,
20260427_1,Associative Inference,Brady2008,qwen3-vl-8b,,6,3,,0,,,,,,,,0.0,,,,,,,
20260427_1,Associative Inference,Brady2008,qwen3-vl-8b,,10,5,,1,,,,,,,,0.2,,,,,,,
20260427_1,Associative Inference,Brady2008,qwen3-vl-8b,,100,50,,22,,,,,,,,0.44,,,,,,,
20260427_1,Associative Inference,Brady2008,qwen3-vl-8b,,250,125,,19,,,,,,,,0.152,,,,,,,
20260425_1,Associative Inference,things,gemini-2.5-flash,,6,3,,2,,,,,,,,0.6666666666666666,,,,,,,
20260425_2,Associative Inference,things,gemini-2.5-flash,,500,75,,70,,,,,,,,0.9333333333333333,,,,,,,
20260426_2,Associative Inference,things,gemini-2.5-flash,,1000,75,,66,,,,,,,,0.88,,,,,,,
20260427_1,Associative Inference,things,gpt-4o,,6,3,,2,,,,,,,,0.6666666666666666,,,,,,,
20260427_1,Associative Inference,things,gpt-4o,,10,5,,3,,,,,,,,0.6,,,,,,,
20260427_1,Associative Inference,things,gpt-4o,,100,50,,49,,,,,,,,0.98,,,,,,,
20260427_1,Associative Inference,things,gpt-4o,,250,75,,67,,,,,,,,0.8933333333333333,,,,,,,
20260428_0,Associative Inference,things,qwen3-vl-8b,,2,1,,1,,,,,,,,1.0,,,,,,,
20260428_0,Associative Inference,things,qwen3-vl-8b,,4,2,,0,,,,,,,,0.0,,,,,,,
20260427_1,Associative Inference,things,qwen3-vl-8b,,6,3,,1,,,,,,,,0.3333333333333333,,,,,,,
20260427_1,Associative Inference,things,qwen3-vl-8b,,10,5,,1,,,,,,,,0.2,,,,,,,
20260427_1,Associative Inference,things,qwen3-vl-8b,,100,50,,20,,,,,,,,0.4,,,,,,,
20260427_1,Associative Inference,things,qwen3-vl-8b,,250,75,,23,,,,,,,,0.30666666666666664,,,,,,,
20260412_1,Continuous Recognition,Brady2008,gemini-2.5-flash,,10,0,,,,,0.5,2,15,,,0.0,0.0,,0.0,1.0,0.0,nan,
20260412_1,Continuous Recognition,Brady2008,gemini-2.5-flash,,100,0,,,,,0.5,2,15,,,0.0,0.0,,0.0,1.0,0.0,nan,
20260412_1,Continuous Recognition,Brady2008,gemini-2.5-flash,,1000,0,,,,,0.5,2,15,,,0.0,0.0,,0.0,1.0,0.0,nan,
20260413_1,Continuous Recognition,Brady2008,gpt-4o,,10,20,,,,,0.5,2,15,,,1.0,3.1558554222704216,,1.0,1.0,0.0,0.875,
20260405_1,Continuous Recognition,Brady2008,gpt-4o,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,1.0,0.0,1.0,
20260428_0,Continuous Recognition,Brady2008,qwen3-vl-8b,,1,2,,,,,0.5,0,1,,,0.5,0.0,,1.0,0.0,1.0,0.3333333333333333,
20260428_0,Continuous Recognition,Brady2008,qwen3-vl-8b,,2,4,,,,,0.5,0,2,,,0.5,0.0,,1.0,0.0,1.0,0.3333333333333333,
20260427_1,Continuous Recognition,Brady2008,qwen3-vl-8b,,5,10,,,,,0.5,2,15,,,1.0,2.765988254201276,,1.0,1.0,0.0,1.0,
20260413_1,Continuous Recognition,Brady2008,qwen3-vl-8b,,10,20,,,,,0.5,2,15,,,0.85,2.163410750577166,,1.0,0.7,0.3,0.846547314578005,
20260413_1,Continuous Recognition,Brady2008,qwen3-vl-8b,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,1.0,0.0,1.0,
20260427_1,Continuous Recognition,Brady2008,qwen3-vl-8b,,250,500,,,,,0.5,2,15,,,0.988,4.529316322780451,,0.996,0.98,0.02,0.9879992319508449,
20260412_1,Continuous Recognition,things,gemini-2.5-flash,,10,20,,,,,0.5,2,15,,,1.0,3.3812432591697963,,1.0,1.0,0.0,1.0,
20260401_1,Continuous Recognition,things,gemini-2.5-flash,,100,200,,,,,0.5,2,15,,,0.99,4.543484977393627,,0.98,1.0,0.0,0.98999899989999,
20260412_2,Continuous Recognition,things,gpt-4o,,10,20,,,,,0.5,2,15,,,1.0,3.224742173937445,,1.0,1.0,0.0,0.9117647058823529,
20260331_1,Continuous Recognition,things,gpt-4o,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,1.0,0.0,1.0,
20260428_0,Continuous Recognition,things,qwen3-vl-8b,,1,2,,,,,0.5,0,1,,,0.5,0.0,,1.0,0.0,1.0,0.3333333333333333,
20260428_0,Continuous Recognition,things,qwen3-vl-8b,,2,4,,,,,0.5,0,2,,,0.5,0.0,,0.5,0.5,0.5,0.5,
20260427_1,Continuous Recognition,things,qwen3-vl-8b,,5,10,,,,,0.5,2,15,,,0.5,0.0,,1.0,0.0,1.0,0.3333333333333333,
20260413_1,Continuous Recognition,things,qwen3-vl-8b,,10,20,,,,,0.5,2,15,,,1.0,3.3812432591697963,,1.0,1.0,0.0,1.0,
20260413_1,Continuous Recognition,things,qwen3-vl-8b,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,1.0,0.0,1.0,
20260427_1,Continuous Recognition,things,qwen3-vl-8b,,250,450,,,,,0.5,2,15,,,0.0,-5.692351195238191,,0.0,0.0,1.0,0.0,
20260424_0,Continuous Recognition,things,qwen3-vl-8b,,500,450,,,,,0.5,2,15,,,1.0,5.692351195238191,,1.0,1.0,0.0,1.0,
20260412_1,Paired Associate Memory,Brady2008,gemini-2.5-flash,,1,0,,0,,,,,,,,0,,,,,,,
20260423_1,Paired Associate Memory,Brady2008,gemini-2.5-flash,,5,5,,5,,,,,,,,1.0,,,,,,,
20260412_1,Paired Associate Memory,Brady2008,gemini-2.5-flash,,10,0,,0,,,,,,,,0,,,,,,,
20260412_1,Paired Associate Memory,Brady2008,gemini-2.5-flash,,100,0,,0,,,,,,,,0,,,,,,,
20260412_1,Paired Associate Memory,Brady2008,gemini-2.5-flash,,1000,0,,0,,,,,,,,0,,,,,,,
20260427_1,Paired Associate Memory,Brady2008,gpt-4o,,2,2,,2,,,,,,,,1.0,,,,,,,
20260427_2,Paired Associate Memory,Brady2008,qwen3-vl-8b,,1,1,,1,,,,,,,,1.0,,,,,,,
20260427_1,Paired Associate Memory,Brady2008,qwen3-vl-8b,,2,2,,2,,,,,,,,1.0,,,,,,,
20260427_1,Paired Associate Memory,Brady2008,qwen3-vl-8b,,5,5,,5,,,,,,,,1.0,,,,,,,
20260427_2,Paired Associate Memory,Brady2008,qwen3-vl-8b,,10,10,,10,,,,,,,,1.0,,,,,,,
20260427_2,Paired Associate Memory,Brady2008,qwen3-vl-8b,,100,100,,38,,,,,,,,0.38,,,,,,,
20260427_1,Paired Associate Memory,Brady2008,qwen3-vl-8b,,250,250,,39,,,,,,,,0.156,,,,,,,
20260412_1,Paired Associate Memory,things,gemini-2.5-flash,,1,1,,1,,,,,,,,1.0,,,,,,,
20260423_1,Paired Associate Memory,things,gemini-2.5-flash,,5,5,,5,,,,,,,,1.0,,,,,,,
20260412_1,Paired Associate Memory,things,gemini-2.5-flash,,10,10,,10,,,,,,,,1.0,,,,,,,
20260412_1,Paired Associate Memory,things,gemini-2.5-flash,,100,100,,100,,,,,,,,1.0,,,,,,,
20260423_1,Paired Associate Memory,things,gemini-2.5-flash,,500,225,,224,,,,,,,,0.9955555555555555,,,,,,,
20260427_1,Paired Associate Memory,things,gpt-4o,,2,2,,2,,,,,,,,1.0,,,,,,,
20260427_1,Paired Associate Memory,things,gpt-4o,,250,225,,223,,,,,,,,0.9911111111111112,,,,,,,
20260427_2,Paired Associate Memory,things,qwen3-vl-8b,,1,1,,1,,,,,,,,1.0,,,,,,,
20260427_1,Paired Associate Memory,things,qwen3-vl-8b,,2,2,,2,,,,,,,,1.0,,,,,,,
20260427_1,Paired Associate Memory,things,qwen3-vl-8b,,5,5,,5,,,,,,,,1.0,,,,,,,
20260427_2,Paired Associate Memory,things,qwen3-vl-8b,,10,10,,10,,,,,,,,1.0,,,,,,,
20260427_2,Paired Associate Memory,things,qwen3-vl-8b,,100,100,,25,,,,,,,,0.25,,,,,,,
20260427_1,Paired Associate Memory,things,qwen3-vl-8b,,250,225,,17,,,,,,,,0.07555555555555556,,,,,,,
20260426_0,Serial Order Memory (AFC),Brady2008,gemini-2.5-flash,,1,0,,,,,,,,,,0,,,,,,,
20260427_1,Serial Order Memory (AFC),Brady2008,qwen3-vl-8b,,1,0,,,,,,,,,,0,,,,,,,
20260427_1,Serial Order Memory (AFC),Brady2008,qwen3-vl-8b,,2,1,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (AFC),Brady2008,qwen3-vl-8b,,5,5,,,,,,,,,,0.0,,,,,,,
20260427_1,Serial Order Memory (AFC),Brady2008,qwen3-vl-8b,,10,10,,,,,,,,,,0.5,,,,,,,
20260427_1,Serial Order Memory (AFC),Brady2008,qwen3-vl-8b,,100,100,,,,,,,,,,0.53,,,,,,,
20260427_1,Serial Order Memory (AFC),Brady2008,qwen3-vl-8b,,250,250,,,,,,,,,,0.504,,,,,,,
20260425_1,Serial Order Memory (AFC),things,gemini-2.5-flash,,1,0,,,,,,,,,,0,,,,,,,
20260426_2,Serial Order Memory (AFC),things,gemini-2.5-flash,,5,5,,,,,,,,,,1.0,,,,,,,
20260425_2,Serial Order Memory (AFC),things,gemini-2.5-flash,,100,100,,,,,,,,,,0.91,,,,,,,
20260427_1,Serial Order Memory (AFC),things,gpt-4o,,1,0,,,,,,,,,,0,,,,,,,
20260427_1,Serial Order Memory (AFC),things,qwen3-vl-8b,,1,0,,,,,,,,,,0,,,,,,,
20260427_1,Serial Order Memory (AFC),things,qwen3-vl-8b,,2,1,,,,,,,,,,0.0,,,,,,,
20260427_1,Serial Order Memory (AFC),things,qwen3-vl-8b,,5,5,,,,,,,,,,0.2,,,,,,,
20260427_1,Serial Order Memory (AFC),things,qwen3-vl-8b,,10,10,,,,,,,,,,0.4,,,,,,,
20260427_1,Serial Order Memory (AFC),things,qwen3-vl-8b,,100,100,,,,,,,,,,0.56,,,,,,,
20260427_1,Serial Order Memory (AFC),things,qwen3-vl-8b,,250,225,,,,,,,,,,0.4711111111111111,,,,,,,
20260425_2,Serial Order Memory (Free Report),Brady2008,gemini-2.5-flash,,1,1,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),Brady2008,qwen3-vl-8b,,1,1,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),Brady2008,qwen3-vl-8b,,2,2,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),Brady2008,qwen3-vl-8b,,5,5,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),Brady2008,qwen3-vl-8b,,10,10,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),Brady2008,qwen3-vl-8b,,100,100,,,,,,,,,,0.25,,,,,,,
20260427_1,Serial Order Memory (Free Report),Brady2008,qwen3-vl-8b,,250,250,,,,,,,,,,0.096,,,,,,,
20260425_1,Serial Order Memory (Free Report),things,gemini-2.5-flash,,1,1,,,,,,,,,,1.0,,,,,,,
20260425_1,Serial Order Memory (Free Report),things,gemini-2.5-flash,,5,5,,,,,,,,,,0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,gpt-4o,,1,1,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,gpt-4o,,2,2,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,gpt-4o,,5,5,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,gpt-4o,,10,10,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,gpt-4o,,100,100,,,,,,,,,,0.3,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,qwen3-vl-8b,,1,1,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,qwen3-vl-8b,,2,2,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,qwen3-vl-8b,,5,5,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,qwen3-vl-8b,,10,10,,,,,,,,,,1.0,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,qwen3-vl-8b,,100,100,,,,,,,,,,0.21,,,,,,,
20260427_1,Serial Order Memory (Free Report),things,qwen3-vl-8b,,250,225,,,,,,,,,,0.10222222222222223,,,,,,,
20260418_2,Visual Haystacks,,gemini-2.5-flash,,1,20,,,,,,,,,,0.4,,,0.0,1.0,,,
