date,task,dataset,model,foil_type,n_images_in_context,n_trials,n_valid,n_correct,n_parse_failures,max_context,p_old,min_delay,max_delay,mode,split,accuracy,d_prime,mem_score,hit_rate,correct_rejection_rate,false_alarm_rate,weighted_f1,compliance
2026-04-12,2-AFC Recognition,things,gpt-4o,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gemini-2.5-flash,novel,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gpt-4o,novel,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gpt-4o,exemplar,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,things,gpt-4o,exemplar,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,novel,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gpt-4o,novel,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-12,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-13,2-AFC Recognition,things,gpt-4o,exemplar,500,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,gpt-4o,novel,500,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,gpt-4o,exemplar,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,gpt-4o,state,100,50,50,49,0,,,,,,,0.98,2.672170612142586,0.96,,,,,
2026-04-13,2-AFC Recognition,things,qwen3-vl-8b,novel,500,50,50,48,0,,,,,,,0.96,2.3397240271321658,0.9199999999999999,,,,,
2026-04-13,2-AFC Recognition,things,qwen3-vl-8b,exemplar,500,50,50,49,0,,,,,,,0.98,2.672170612142586,0.96,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,10,10,10,10,0,,,,,,,1.0,2.3909000374002667,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,100,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,novel,500,50,50,49,0,,,,,,,0.98,2.672170612142586,0.96,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,10,10,10,8,0,,,,,,,0.8,1.0576317674515465,0.6000000000000001,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,exemplar,100,50,50,48,0,,,,,,,0.96,2.3397240271321658,0.9199999999999999,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,1,1,1,1,0,,,,,,,1.0,0.9538725524089398,1.0,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,10,10,10,6,0,,,,,,,0.6,0.3251052368547214,0.19999999999999996,,,,,
2026-04-13,2-AFC Recognition,Brady2008,qwen3-vl-8b,state,100,50,50,40,0,,,,,,,0.8,1.1607753032081878,0.6000000000000001,,,,,
2026-04-13,2-AFC Recognition,Brady2008,gemini-2.5-flash,exemplar,100,50,48,47,2,,,,,,,0.94,2.647224974601696,0.9583333333333333,,,,,
2026-04-13,2-AFC Recognition,Brady2008,gemini-2.5-flash,state,100,50,48,39,2,,,,,,,0.78,1.2214501067543557,0.625,,,,,
2026-04-14,2-AFC Recognition,things,gemini-2.5-flash,novel,500,50,49,49,1,,,,,,,0.98,3.289952714266374,1.0,,,,,
2026-04-14,2-AFC Recognition,Brady2008,gemini-2.5-flash,novel,500,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-04-15,2-AFC Recognition,things,gemini-2.5-flash,exemplar,500,50,50,50,0,,,,,,,1.0,3.300447169932385,1.0,,,,,
2026-03-27,Continuous Recognition,,gpt-4o,,,200,,,,,,,,,,1.0,5.151620246387887,,1.0,,0.0,0.9949494949494949,
2026-03-27,Continuous Recognition,,gemini-2.5-flash,,,200,,,,,,,,,,0.995,4.7532969631414765,,0.99,,0.0,0.9949998749968749,
2026-03-27,Continuous Recognition,,gpt-4o,,,400,,,,,,,,,,1.0,5.61243472639808,,1.0,,0.0,0.9962216624685137,
2026-03-31,Continuous Recognition,things,gpt-4o,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,,0.0,1.0,
2026-04-01,Continuous Recognition,things,gpt-4o,,200,400,,,,,0.5,2,15,,,1.0,5.609159616464268,,1.0,,0.0,0.9936708860759493,
2026-04-01,Continuous Recognition,things,gemini-2.5-flash,,100,200,,,,,0.5,2,15,,,0.995,4.7532969631414765,,0.99,,0.0,0.9949998749968749,
2026-04-01,Continuous Recognition,things,gemini-2.5-flash,,100,200,,,,,0.5,2,15,,,0.99,4.543484977393627,,0.98,,0.0,0.98999899989999,
2026-04-05,Continuous Recognition,Brady2008,gpt-4o,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,,0.0,1.0,
2026-04-05,Continuous Recognition,Brady2008,gemini-2.5-flash,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,,0.0,1.0,
2026-04-12,Continuous Recognition,things,gemini-2.5-flash,,10,20,,,,,0.5,2,15,,,1.0,3.3812432591697963,,1.0,,0.0,1.0,
2026-04-12,Continuous Recognition,Brady2008,gemini-2.5-flash,,10,0,,,,,0.5,2,15,,,0.0,0.0,,0.0,,0.0,nan,
2026-04-12,Continuous Recognition,Brady2008,gemini-2.5-flash,,100,0,,,,,0.5,2,15,,,0.0,0.0,,0.0,,0.0,nan,
2026-04-12,Continuous Recognition,Brady2008,gemini-2.5-flash,,1000,0,,,,,0.5,2,15,,,0.0,0.0,,0.0,,0.0,nan,
2026-04-12,Continuous Recognition,things,gpt-4o,,10,20,,,,,0.5,2,15,,,1.0,3.224742173937445,,1.0,,0.0,0.9117647058823529,
2026-04-13,Continuous Recognition,Brady2008,gpt-4o,,10,20,,,,,0.5,2,15,,,1.0,3.1558554222704216,,1.0,,0.0,0.875,
2026-04-13,Continuous Recognition,things,qwen3-vl-8b,,10,20,,,,,0.5,2,15,,,1.0,3.3812432591697963,,1.0,,0.0,1.0,
2026-04-13,Continuous Recognition,things,qwen3-vl-8b,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,,0.0,1.0,
2026-04-13,Continuous Recognition,Brady2008,qwen3-vl-8b,,10,20,,,,,0.5,2,15,,,0.85,2.163410750577166,,1.0,,0.3,0.846547314578005,
2026-04-13,Continuous Recognition,Brady2008,qwen3-vl-8b,,100,200,,,,,0.5,2,15,,,1.0,5.158536270889995,,1.0,,0.0,1.0,
2026-04-12,Visual Haystacks,,gemini-2.5-flash,,1,20,20,10,,,,,,,,0.5,,,0.0,0.9090909090909091,,,
2026-04-12,Visual Haystacks,,gemini-2.5-flash,,10,50,50,23,,,,,,,,0.46,,,0.0,1.0,,,
2026-04-12,Visual Haystacks,,gemini-2.5-flash,,100,50,50,29,,,,,,,,0.58,,,0.0,0.9666666666666667,,,
2026-04-13,Visual Haystacks,,gpt-4o,,1,20,19,6,,,,,,,,0.3,,,0.0,0.8571428571428571,,,
2026-04-13,Visual Haystacks,,gpt-4o,,10,50,50,23,,,,,,,,0.46,,,0.0,1.0,,,
2026-04-13,Visual Haystacks,,gpt-4o,,1,20,20,9,,,,,,,,0.45,,,0.0,1.0,,,
2026-04-13,Visual Haystacks,,gpt-4o,,10,50,50,28,,,,,,,,0.56,,,0.0,1.0,,,
2026-04-13,Visual Haystacks,,gpt-4o,,100,50,50,17,,,,,,,,0.34,,,0.0,1.0,,,
2026-04-14,Visual Haystacks,,gpt-4o,,1,20,20,11,,,,,,,,0.55,,,0.0,1.0,,,
2026-04-14,Visual Haystacks,,gpt-4o,,10,50,50,26,,,,,,,,0.52,,,0.04,1.0,,,
2026-04-14,Visual Haystacks,,gpt-4o,,100,50,50,16,,,,,,,,0.32,,,0.0,1.0,,,
2026-04-15,Visual Haystacks,,qwen3-vl-8b,,1,20,20,11,,,,,,,,0.55,,,0.0,1.0,,,
2026-04-15,Visual Haystacks,,qwen3-vl-8b,,10,50,50,25,,,,,,,,0.5,,,0.0,1.0,,,
2026-04-15,Visual Haystacks,,qwen3-vl-8b,,100,50,50,29,,,,,,,,0.58,,,0.0,1.0,,,
2026-04-15,Visual Haystacks,,qwen3-vl-8b,,500,50,50,26,,,,,,,,0.52,,,0.0,1.0,,,
2026-04-15,Visual Haystacks,,gemini-2.5-flash,,1,20,20,8,,,,,,,,0.4,,,0.0,1.0,,,
2026-04-15,Visual Haystacks,,gemini-2.5-flash,,100,50,9,6,,,,,,,,0.12,,,0.0,0.2,,,
2026-04-15,Visual Haystacks,,gemini-2.5-flash,,500,50,14,10,,,,,,,,0.2,,,0.0,0.35714285714285715,,,
2026-04-16,Visual Haystacks,,gemini-2.5-flash,,1,20,20,12,,,,,,,,0.6,,,0.0,1.0,,,
2026-04-16,Visual Haystacks,,gemini-2.5-flash,,10,50,44,23,,,,,,,,0.46,,,0.0,0.92,,,
2026-04-16,Visual Haystacks,,gemini-2.5-flash,,100,50,11,4,,,,,,,,0.08,,,0.0,0.17391304347826086,,,
2026-04-16,Visual Haystacks,,gemini-2.5-flash,,500,50,11,8,,,,,,,,0.16,,,0.0,0.3333333333333333,,,
2026-04-18,Visual Haystacks,,gemini-2.5-flash,,1,20,20,8,,,,,,,,0.4,,,0.0,1.0,,,
2026-04-18,Visual Haystacks,,gemini-2.5-flash,,10,50,45,21,,,,,,,,0.42,,,0.03571428571428571,0.9090909090909091,,,
2026-04-18,Visual Haystacks,,gemini-2.5-flash,,100,50,13,7,,,,,,,,0.14,,,0.0,0.28,,,
2026-04-18,Visual Haystacks,,gemini-2.5-flash,,500,50,12,8,,,,,,,,0.16,,,0.041666666666666664,0.2692307692307692,,,
2026-03-26,Paired Associate Memory,things,gpt-4o,,20,20,20,14,,,,,,,,0.7,,,,,,,
2026-03-26,Paired Associate Memory,things,gpt-4o,,100,100,100,58,,,,,,,,0.58,,,,,,,
2026-03-26,Paired Associate Memory,things,gpt-4o,,100,100,100,69,,,,,,,,0.69,,,,,,,
2026-03-26,Paired Associate Memory,things,gemini-2.5-flash,,100,100,100,100,,,,,,,,1.0,,,,,,,
2026-03-26,Paired Associate Memory,things,gpt-4o,,200,200,200,142,,,,,,,,0.71,,,,,,,
2026-03-26,Paired Associate Memory,things,gemini-2.5-flash,,200,200,200,199,,,,,,,,0.995,,,,,,,
2026-04-12,Paired Associate Memory,things,gemini-2.5-flash,,1,1,1,1,,,,,,,,1.0,,,,,,,
2026-04-12,Paired Associate Memory,things,gemini-2.5-flash,,10,10,10,10,,,,,,,,1.0,,,,,,,
2026-04-12,Paired Associate Memory,things,gemini-2.5-flash,,100,100,100,100,,,,,,,,1.0,,,,,,,
2026-04-12,Paired Associate Memory,Brady2008,gemini-2.5-flash,,1,0,,0,,,,,,,,0,,,,,,,
2026-04-12,Paired Associate Memory,Brady2008,gemini-2.5-flash,,10,0,,0,,,,,,,,0,,,,,,,
2026-04-12,Paired Associate Memory,Brady2008,gemini-2.5-flash,,100,0,,0,,,,,,,,0,,,,,,,
2026-04-12,Paired Associate Memory,Brady2008,gemini-2.5-flash,,1000,0,,0,,,,,,,,0,,,,,,,
2026-04-13,Paired Associate Memory,things,gpt-4o,,1,1,1,1,,,,,,,,1.0,,,,,,,
2026-04-13,Paired Associate Memory,things,gpt-4o,,10,10,10,6,,,,,,,,0.6,,,,,,,
2026-04-13,Paired Associate Memory,Brady2008,gpt-4o,,1,1,1,0,,,,,,,,0.0,,,,,,,
2026-04-13,Paired Associate Memory,Brady2008,gpt-4o,,10,10,10,3,,,,,,,,0.3,,,,,,,
2026-04-13,Paired Associate Memory,Brady2008,gpt-4o,,100,100,100,63,,,,,,,,0.63,,,,,,,
2026-04-15,Paired Associate Memory,things,qwen3-vl-8b,,1,1,1,1,,,,,,,,1.0,,,,,,,
2026-04-15,Paired Associate Memory,things,qwen3-vl-8b,,10,10,10,3,,,,,,,,0.3,,,,,,,
2026-04-15,Paired Associate Memory,things,qwen3-vl-8b,,100,100,100,20,,,,,,,,0.2,,,,,,,
2026-04-15,Paired Associate Memory,things,qwen3-vl-8b,,500,500,500,25,,,,,,,,0.05,,,,,,,
2026-04-15,Paired Associate Memory,Brady2008,qwen3-vl-8b,,1,1,1,1,,,,,,,,1.0,,,,,,,
2026-04-15,Paired Associate Memory,Brady2008,qwen3-vl-8b,,10,10,10,5,,,,,,,,0.5,,,,,,,
2026-04-15,Paired Associate Memory,Brady2008,qwen3-vl-8b,,100,100,100,42,,,,,,,,0.42,,,,,,,
2026-04-15,Paired Associate Memory,Brady2008,qwen3-vl-8b,,500,500,500,28,,,,,,,,0.056,,,,,,,
2026-04-07,Visual Haystacks,,gemini-2.5-flash,,,1,1,0,0,,,,,single_needle,VHs_large,0.0,,,,,,,1.0
2026-04-07,Visual Haystacks,,gemini-2.5-flash,,,1,1,0,0,,,,,single_needle,VHs_large,0.0,,,,,,,1.0
2026-04-07,Visual Haystacks,,gemini-2.5-flash,,,3,3,2,0,,,,,single_needle,VHs_large,0.6666666666666666,,,,,,,1.0
2026-04-07,Visual Haystacks,,gemini-2.5-flash,,,1000,999,824,1,,,,,single_needle,VHs_large,0.824,,,,,,,0.999
2026-04-20,MMIU,FanqingM/MMIU-Benchmark,gpt-4o,,5,5,5,1,0,,,,,,,0.2,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,5,100,95,48,5,,,,,multi_needle,VHs_large,0.48,,,,,,,0.95
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,5,100,98,50,2,,,,,multi_needle,VHs_large,0.5,,,,,,,0.98
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,5,100,100,56,0,,,,,multi_needle,VHs_large,0.56,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,2,100,28,5,72,,,,,single_needle,VHs_large,0.05,,,,,,,0.28
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,2,100,51,2,49,,,,,single_needle,VHs_large,0.02,,,,,,,0.51
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,2,100,100,13,0,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,10,100,94,57,6,,,,,multi_needle,VHs_large,0.57,,,,,,,0.94
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,10,100,97,53,3,,,,,multi_needle,VHs_large,0.53,,,,,,,0.97
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,10,100,100,62,0,,,,,multi_needle,VHs_large,0.62,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,50,100,100,53,0,,,,,multi_needle,VHs_large,0.53,,,,,,,1.0
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,50,100,99,57,1,,,,,multi_needle,VHs_large,0.57,,,,,,,0.99
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,50,100,100,57,0,,,,,multi_needle,VHs_large,0.57,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,5,100,28,5,72,,,,,single_needle,VHs_large,0.05,,,,,,,0.28
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,5,100,54,1,46,,,,,single_needle,VHs_large,0.01,,,,,,,0.54
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,5,100,100,13,0,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,10,100,28,6,72,,,,,single_needle,VHs_large,0.06,,,,,,,0.28
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,10,100,61,1,39,,,,,single_needle,VHs_large,0.01,,,,,,,0.61
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,10,100,100,13,0,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,50,100,28,6,72,,,,,single_needle,VHs_large,0.06,,,,,,,0.28
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,50,100,56,1,44,,,,,single_needle,VHs_large,0.01,,,,,,,0.56
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,50,100,100,13,0,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
2026-04-21,Visual Haystacks,,gpt-4o,,100,100,35,4,65,,,,,single_needle,VHs_large,0.04,,,,,,,0.35
2026-04-21,Visual Haystacks,,gemini-2.5-flash,,100,100,58,2,42,,,,,single_needle,VHs_large,0.02,,,,,,,0.58
2026-04-21,Visual Haystacks,,qwen3-vl-8b,,100,100,100,13,0,,,,,single_needle,VHs_large,0.13,,,,,,,1.0
