image_name,concept,human_cr,num_probes,mean_memory_score,sem_memory_score
bow1/bow1_01b.jpg,bow1,0.794871795,100,-0.521114796847105,0.006182357752558546
dandelion/dandelion_01s.jpg,dandelion,0.794871795,100,-0.6197188699245453,0.006511538465478556
blowtorch/blowtorch_01b.jpg,blowtorch,0.8,100,-0.3927319172024727,0.004455483662780775
breathalyzer/breathalyzer_01b.jpg,breathalyzer,0.8,100,-0.3421072822064161,0.0039338376418206495
chicken1/chicken1_01b.jpg,chicken1,0.8,100,-0.37906366646289824,0.004932326689375918
curtain/curtain_01b.jpg,curtain,0.8,100,-0.47113463215529916,0.006259660264916529
armor/armor_01b.jpg,armor,0.804878049,100,-0.49198223412036896,0.008237560006295292
bassinet/bassinet_01b.jpg,bassinet,0.804878049,100,-0.8725185016542674,0.024622156791626104
brace/brace_01b.jpg,brace,0.804878049,100,-0.39015022702515123,0.0036791234105307815
christmas_card/christmas_card_01b.jpg,christmas_card,0.804878049,100,-0.3138807207345963,0.0019253544120170188
cellphone/cellphone_01b.jpg,cellphone,0.80952381,100,-0.45769069872796536,0.006317332971323961
apron/apron_01b.jpg,apron,0.811522048,100,-0.3322692635655403,0.0030233472867968476
cashew/cashew_01b.jpg,cashew,0.818181818,100,-0.5051657615602017,0.006681175742189428
coffee/coffee_01b.jpg,coffee,0.820512821,100,-0.9230407944321632,0.023645740081393064
badger/badger_01b.jpg,badger,0.825,100,-0.6759906232357025,0.02508652932543442
blinder/blinder_01b.jpg,blinder,0.825,100,-0.373564665466547,0.002504939962727862
cello/cello_01s.jpg,cello,0.825,100,-0.6320078353583812,0.02404327705466216
cookie/cookie_01b.jpg,cookie,0.825,100,-0.4814574272185564,0.004383593632207566
almond/almond_01b.jpg,almond,0.829268293,100,-0.4638537085056305,0.00380948395333683
carousel/carousel_01b.jpg,carousel,0.829268293,100,-0.44391955524682997,0.0034507265242315678
cockatoo/cockatoo_01b.jpg,cockatoo,0.829268293,100,-0.7261834954097867,0.0206489330247158
bolo_tie/bolo_tie_01b.jpg,bolo_tie,0.833333333,100,-0.46765358835458753,0.011819810828571304
coconut/coconut_01b.jpg,coconut,0.833333333,100,-0.4021383875608444,0.0026706099706371523
clothespin/clothespin_01b.jpg,clothespin,0.840909091,100,-0.4669219522178173,0.0066232182166589635
beaker/beaker_01b.jpg,beaker,0.846153846,100,-0.5199018476903439,0.01630945460467862
cornmeal/cornmeal_01b.jpg,cornmeal,0.846153846,100,-0.6951195152103901,0.014099689139640704
banana/banana_01b.jpg,banana,0.85,100,-0.45939047649502757,0.009100905345844866
camel/camel_01b.jpg,camel,0.85,100,-0.4881725530326366,0.005459028673620034
ankle/ankle_01b.jpg,ankle,0.850609756,100,-0.29159222487360237,0.002225689427818728
cobra/cobra_01b.jpg,cobra,0.853658537,100,-1.1380161225795746,0.030745104195510287
battery/battery_01b.jpg,battery,0.860465116,100,-0.3246795204281807,0.0022166258621583224
bison/bison_01b.jpg,bison,0.868421053,100,-0.48896828174591067,0.01101817367509664
bonnet/bonnet_01s.jpg,bonnet,0.871794872,100,-0.3246884312480688,0.0018969167197545778
contact_lens/contact_lens_01s.jpg,contact_lens,0.872435897,100,-0.308468616604805,0.002253372334253321
beard/beard_01b.jpg,beard,0.875,100,-0.427593410089612,0.0020112882460378264
chocolate/chocolate_01b.jpg,chocolate,0.875,100,-0.31362027421593663,0.0023455868190747735
amber/amber_01b.jpg,amber,0.87804878,100,-0.34772274307906625,0.0027069570877763455
cape/cape_01b.jpg,cape,0.87804878,100,-0.35256471641361714,0.0033392769042104612
calf2/calf2_01b.jpg,calf2,0.880952381,100,-0.28416657239198684,0.0016882768443597762
chalk/chalk_01b.jpg,chalk,0.88372093,100,-0.41981697544455526,0.0022752247444086924
board/board_01b.jpg,board,0.894736842,100,-0.504062084555626,0.0040055318226743086
beetle/beetle_01b.jpg,beetle,0.897435897,100,-0.5478336818516254,0.017739805148436597
bazooka/bazooka_01b.jpg,bazooka,0.9,100,-0.3543165447562933,0.003076467622789149
bagel/bagel_01s.jpg,bagel,0.902439024,100,-0.6248414495587349,0.01052654562179314
costume/costume_01b.jpg,costume,0.902439024,100,-0.39969443187117576,0.0020613028583613075
chihuahua/chihuahua_01b.jpg,chihuahua,0.923076923,100,-1.4365365234017373,0.02192721093436837
bib/bib_01n.jpg,bib,0.925,100,-0.4957887764275074,0.0031246776704443053
blower/blower_01b.jpg,blower,0.928571429,100,-0.42669708356261254,0.0033965180512746255
anklet/anklet_01b.jpg,anklet,0.95,100,-0.3200818129628897,0.0028015991777876467
